ticker,year,month,ret_monthly,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,dist,oscore,investment,cbop,dy
STML,2025,7,-0.005541701302299917,-1.4359688346349309,1.1065209451539497,-0.5344498205078707,-0.21060087629845844,-0.12072730003363415,-1.1457133301549967,-0.1292428825277691,-0.12058117287679554,-0.10863451059387368,0.12776056953881293,-0.12291929598755366,-0.14137923774655317,-0.14556969578348314,-0.1423280393262231,-0.12298349291392861,-0.11900224078704487,-0.12058117287679554,-0.12774050223519898,-0.19817436864553517
STPL,2025,7,0.10928143712574867,-0.43781616718742516,-0.021374660246029124,0.7304482535435527,-0.6675665486320007,-0.12315406182591497,-0.5842297031163955,-0.8099081795810955,-0.12301670862185196,-0.11097908254418308,0.12555710429407455,-0.12795724267512845,-0.24347408854584665,-0.1479864985737367,-0.14381147574683154,-0.1433391975343317,-0.10614337765203523,-0.12301670862185196,-0.11858961171192167,-0.19858692681258083
SURC,2025,7,0.14339046326149663,0.09073898868192168,-0.41086689781792846,-0.26922169091490583,-0.9861231991805958,-0.12214577590479361,-0.048748360081747315,-0.08240758919397576,-0.12024680289218809,-0.1081574203424333,0.10838168091018516,0.07981397046200257,-0.14257981853541232,-0.14507333204647155,-0.14331572142699797,-0.18407790027927287,-0.12848606121356607,-0.12024680289218809,-0.12932807279563488,-0.19765165466017803
SUTM,2025,7,-0.027705119308172876,-0.1871878194117978,-0.5609151398853517,-0.5552666612530325,0.6443499807159199,-0.11943451822201195,-0.7021638222292333,-0.10648077910916531,-0.11895482899157284,-0.10689115126538361,0.10814790667205545,-0.12350932144087408,-0.1432557242071242,-0.14561861220228814,-0.1423048068484461,-0.15065017117395563,-0.12764750089777188,-0.11895482899157284,-0.13120016365381962,
SYS,2025,7,0.28000746686578304,1.8009917820675394,-1.3027134568728092,-0.4068559118652109,0.7378655944361753,-0.12410100943547665,-0.7127882756816261,-0.04196842426628856,-0.11934623024465459,-0.10703905762215088,0.12585226616432896,7.745754311036999,-0.043086803358851115,-0.14449695519276257,-0.14275894601012307,-0.20609138343134853,-0.13869546340276273,-0.11934623024465459,-0.1292621784996485,
SZTM,2025,7,-0.018280297901150933,-0.8298367885418765,3.4744304302894817,-0.5339626297240349,0.8958207776200782,-0.11839737035772294,,-0.12661321240943843,-0.12188271323147523,-0.12069110476183308,0.11444518184621803,-0.12256906399369463,-0.15695511840765497,-0.14790497797408134,-0.14472417056610717,-0.14351050033505566,-0.12548174711530777,-0.12188271323147523,-0.10309719489396903,
TATM,2025,7,0.6049649217485158,0.37676040485360784,4.970046999469776,0.4862001210800148,2.2827597232059786,-0.11628554329586129,-0.22016162236052877,-0.12534425290696208,-0.12117521273795,-0.1094092834325241,0.11897202299232276,-0.12291929598755366,-0.16811468916316566,-0.14560336736404061,-0.14268199402352363,-0.083221520552868,-0.12490999002475929,-0.12117521273795,-0.12711221669059058,-0.18489548517089013
TELE,2025,7,-0.035532994923857864,-0.3682149347672521,-0.48260533542893813,1.7616647675958268,-0.6715570930458336,-0.12293959509141261,-0.46215238858560653,-0.08272332352550596,-0.11952546335679728,-0.10703975431910248,0.11884920987640911,-0.12304316688599719,-0.10172000197291105,-0.14511979052419968,-0.14272477304378123,-0.1959763664959824,-0.13033697908029573,-0.11952546335679728,-0.13023155373859827,
TGL,2025,7,-0.06358243420790699,0.9991771644881119,0.11570205656185846,-0.5352779881940285,-0.524445233402046,-0.123202997932509,0.10906534048964747,-0.022768570847903565,-0.11902819192725321,-0.10662014432614658,0.11858216799265776,-0.12331961957759974,0.006448560200037786,-0.14448224408649446,-0.14355177212168682,-0.20257766934808202,-0.13604511935595417,-0.11902819192725321,-0.12877499754793498,
THALL,2025,7,0.18060673363283009,0.966060988919213,-0.282989492230652,-0.5599367938155235,-0.9573581620503346,-0.12261166832321438,0.5346328048125824,-0.09872586890459537,-0.11512166086262347,-0.10107345566285085,0.12991038365686314,-0.12259162216859798,-0.19933734255161928,-0.14144717116613117,-0.14203039440063073,-0.20399914708366426,-0.14117281862532532,-0.11512166086262347,-0.13591906287666966,
THCCL,2025,7,-0.7609255850644228,-0.1768214631785395,-0.31153796772388404,4.308550572566522,1.4155051604806652,-0.12373127599969239,0.736984437595143,0.02500595881717665,-0.12092360537455094,-0.11171028776731486,0.0838606404210028,-0.27490919702036387,0.011138385325573569,-0.14636927365137228,-0.14681349086042286,-0.20356043254388792,-0.1312772799411027,-0.12092360537455094,-0.1194568024833577,-0.19860482868788637
TICL,2025,7,0.4241715969128139,0.23556267428592895,0.6412732169401529,-0.6053527406677793,-0.1565204397387984,-0.12155599204122805,-0.6769307080320554,-0.06914000495530317,-0.11507159322141915,-0.1022207476940964,0.12092973782309019,-0.12278189023451266,-0.09115351233881686,-0.1450558129469907,-0.1425957300463353,-0.1440756197210156,-0.12366179206745846,-0.11507159322141915,-0.1369324927512879,
TOMCL,2025,7,0.053223844282238364,-0.008531020386983232,-0.22058089768374542,0.7671565734194542,-1.1282154957452082,-0.12324129566549773,-0.4475811313600536,-0.0754755683214581,-0.12029610422960291,-0.10852553729788553,0.12152421956596172,-0.12469373605111024,-0.015128205795667073,-0.1450265318409054,-0.14131902029580207,-0.20415627843827527,-0.13449486533241306,-0.12029610422960291,-0.1272730503302359,-0.1985994386257649
TOWL,2025,7,-0.1239445767482138,-0.3448288229991775,1.4778019894462255,-0.24453164228804677,-0.20214196270550888,-0.120350401427263,-1.071156246028763,-0.08983234678800163,-0.1193278257138574,-0.10767366450877017,0.11867066769350257,-0.12291929598755366,-0.14399104987024902,-0.14467337396665433,-0.13802100402483752,-0.1903849357088713,-0.132577964886578,-0.1193278257138574,-0.13002297984521466,
TPL,2025,7,-0.05952380952380942,-0.65541454124939,0.11823946219125012,0.16628644936689524,-0.16295176882193446,-0.123454831255637,-0.7026966092916789,-0.796810856238075,-0.12381387987592858,-0.11076879908615106,0.08001526990886709,-0.12291929598755366,,-0.14780892677382412,-0.14283050077826256,-0.12028620445974139,-0.10503377808560047,-0.12381387987592858,-0.10303536512841058,
TPLP,2025,7,-0.026078234704112302,0.003986084353295717,-0.21141288275582748,1.3265605231660527,0.6926543191985136,-0.12079394030245953,-0.823214712730644,-0.25767436872355964,-0.12263689881566893,-0.1106190198625609,0.12298482712602082,-0.7165298596578885,,-0.14703614314124788,-0.14278933621157508,-0.1705148462677965,-0.12510035685092952,-0.12263689881566893,-0.12657323158273914,
TPLT,2025,7,0.04207573632538564,-0.6849382638976181,0.09794353072048409,0.004848696260920044,-0.20659191389145848,-0.12271002158222809,-0.9722388336741418,-0.0938219046768461,-0.12096949022952645,-0.1086769917027976,0.12262470608477989,-0.11787892729534806,-0.07454746883397058,-0.14537861064745594,-0.14307474682200616,-0.17749846077833273,-0.12214015887780881,-0.12096949022952645,-0.12595853405762372,
TREET,2025,7,-0.04393747359526834,0.21240354559765176,0.3153518047148427,1.644740730008855,0.31192768470046833,,-0.4978728856117637,,,,,,,,,,,,,
TRG,2025,7,0.0,0.8630604859382733,-0.7867597593931913,-0.0011460148791750675,-0.7880663925846355,-0.1229990965641559,-1.0324796603037154,-0.47869859324495184,-0.12464681165525418,-0.11259672253619585,0.1124722227472525,-0.12291929598755366,,-0.14853554395661903,,-0.18798169218428407,-0.11975375948377413,-0.12464681165525418,-0.12067393539902337,-0.19859345656850125
TRIPF,2025,7,-0.06203918963799404,-0.0006895630211766858,-0.2626476273820193,-0.00816379122083078,-0.7950011336003487,-0.12297257786769,-0.5626026632355351,-0.049512759620588445,-0.119755768328857,-0.10879736473863812,0.08271745528182471,-0.12334658772523811,-0.13230507936967711,-0.14569965911968796,-0.13958980596568524,-0.12443484998415864,-0.11778500863415799,-0.119755768328857,-0.12317906030085236,
TSML,2025,7,0.21748754842280027,0.7756697940697224,0.5350200209954252,-0.6163786984160343,0.49569652423734833,-0.12246330096073746,-1.0982973161393106,-0.0839690516362755,-0.11812102762783074,-0.10545931252138581,0.12609412275434942,-0.12365217253640745,-0.10598054400694855,-0.14526985353923083,-0.14302038938086128,-0.16087783613373013,-0.12276834906687453,-0.11812102762783074,-0.1336769279984811,
TSPL,2025,7,0.0687960687960687,-1.8728947763813861,0.5276336928668026,1.6652522843097524,-0.08400254857155436,-0.12194133296297482,-0.983158117451471,-0.10234072013936775,-0.12027436990648822,-0.10863973964373876,0.10901814580106486,-0.1286645999295113,-0.21435988435555686,,-0.14273142363114075,-0.2017241271805925,-0.13007904112870472,-0.12027436990648822,-0.1299714185612103,
UBDL,2025,7,0.02081665332265814,-0.43192796968847796,-0.6327089927747828,-0.5144099036136061,0.40001920590655227,-0.12426045405462699,-0.38589091630127964,,-0.11942254505467705,-0.10691788624962252,0.1222907977982385,-0.12291929598755366,-0.06638543998658296,-0.14603609280177626,,-0.19492915259132074,-0.11049722076736547,-0.11942254505467705,,
UDPL,2025,7,0.37354144567358705,-0.26981630589462524,-0.5404010130041375,-0.42998162580620203,-0.3596662548256118,-0.12364072708875506,-0.28116514828000405,0.07827171898410878,-0.11275309877570229,-0.10827808722023771,0.0778331893002963,-0.12355266857718074,-0.14779180328025043,-0.14522393475165135,-0.14142236074826778,-0.19245375787514848,-0.14022182281758813,-0.11275309877570229,-0.12767978698964375,-0.1931854294495164
UNITY,2025,7,0.0690485748695302,0.8783325775440224,-0.5967741959203202,-0.2593542309825834,-0.836647244960657,-0.12355951781140354,0.6846691794247419,-0.1033532735312876,-0.11991846316739883,-0.10826096612858135,0.12250812051935155,-0.12291929598755366,-0.17592861619689076,-0.14579071779094432,-0.14287265611346817,-0.18067099328559846,-0.12025432802494174,-0.11991846316739883,-0.1295962366613112,
UPFL,2025,7,0.41860381403215885,1.8298336223680862,-0.4015289531331788,-0.6156126623627325,-0.5580034812496311,-0.12403883280260915,-0.19413586799798277,0.08962757129686429,-0.12164552788015075,-0.10832385975702521,0.10645180124457951,-0.12291929598755366,0.16591168440461232,-0.14606711548399884,-0.14175675631736986,-0.2053308297547795,-0.12972450339916158,-0.12164552788015075,-0.12183273856929985,-0.19742969187492618
WAHN,2025,7,0.24701093053819267,-0.22442061830900525,-0.5070641653428715,-0.4163713645668862,-0.03135897666469487,-0.12297884226442252,-0.21061229286457864,-0.019475705181538194,-0.11963913835673112,-0.10794677894664112,0.1158663268687991,-0.12323266879475668,0.07135009292907384,-0.14425438381732783,-0.14294110627607143,-0.20492153022136986,-0.13596564913444864,-0.11963913835673112,-0.1265244659391629,
WAVES,2025,7,0.044642857142857206,-0.4365997452550692,-0.41464680382834596,1.023135148657378,-0.7737727062062888,-0.11872034086629886,-0.7372984482329225,-0.11261905794978987,-0.12118815426032094,-0.10921479787595073,0.1300522332385278,-0.11237588998710442,-0.13309578583760096,-0.14419113540363698,,-0.20556757623578834,-0.13768465473358496,-0.12118815426032094,-0.12842330098307753,
WTL,2025,7,-0.07594936708860767,0.14106508690329253,0.156120428794856,-0.029021318430775815,-0.5238325489456355,-0.11953113286288389,-0.3764106388936515,-0.1333459072413198,-0.12023588583243101,-0.08852227334238441,0.23967452995759153,-0.12291929598755366,-0.209982391250649,-0.13005304833022518,-0.14040187885952768,-0.21725338039009526,-0.15214898172747104,-0.12023588583243101,-0.14007821267511306,0.04014799939365118
YOUW,2025,7,-0.15289982425307558,-1.2708738671050543,1.4761980208637895,3.7036153919978574,1.1638934697529526,-0.12341292447349875,-0.2777265665755758,-0.15369831049767085,-0.11876350628371897,-0.10642876785739827,0.12676338722960812,-0.12291929598755366,-0.23136823018520977,-0.14442097477278615,-0.13993259792378607,-0.17622505181875264,-0.11161463319768325,-0.11876350628371897,-0.13769338856963162,
ZAHID,2025,7,0.6681537405628002,0.6105095073835487,3.7123196963950007,-0.547334716268931,1.4379002677855994,,-0.4716967697471249,,,,,-0.12395044297995692,,,,,,,,
ZIL,2025,7,-0.0405861146644958,-0.4989433458799845,0.12866736855517696,-0.6052671491421087,-0.07794367209587956,-0.1226041627717579,-0.2616857403239465,-0.10718074810649643,-0.12069518490369256,-0.10670083420032943,0.13403851406735623,-0.12167106809067614,0.23803217095375487,-0.14335348179032778,-0.14083286904639436,-0.1962790062735653,-0.12681188765249782,-0.12069518490369256,-0.12537532254437173,-0.19746958896828967
ZTL,2025,7,0.3802716225875624,-0.7719143835658847,0.20714722646897424,-0.540305666221763,-0.19561650187183374,-0.1203511684411666,0.38070889109710526,-0.10799961181687737,-0.12110144918262296,-0.10889227813118697,0.12410291766627893,-0.12968845290829928,-0.09751380475064264,-0.14547738661585932,-0.14124667718717587,-0.14377629727903934,-0.1210072212201346,-0.12110144918262296,-0.12648060607838219,
AABS,2025,8,0.11376954638940862,0.5997434233880037,0.33402869900800536,-0.6140431613054488,-0.7896157383303113,-0.12339993361919832,0.2584769720545274,-0.03557622157471724,-0.12086149751308813,-0.10918624689994723,0.12924735905395174,-0.1226456081187987,0.02985706413555086,-0.1446738406803216,-0.14260806127302725,-0.202824861947992,-0.13323695846414066,-0.12086149751308813,-0.12501503788227178,-0.1969477664782195
ABOT,2025,8,0.06063942997270155,1.505458464727537,0.14323455743310712,-0.5774099233629545,-0.6081233093499075,-0.12389175671013831,-0.30821508485134125,-0.024607150557066856,-0.12046553866961203,-0.10934592842947655,0.1058748763831349,-0.12551071129778468,0.23459093266006154,-0.1442141763670498,-0.14209118168936025,-0.20488484892156894,-0.1362465163021797,-0.12046553866961203,-0.1210480230988842,-0.19716951152078205
ACPL,2025,8,0.06803139354045351,0.9910723697118736,-0.7694797139519571,-0.058331312988131837,0.29771855245178014,-0.1231458835816955,0.31482635617223415,-0.04704836739146128,-0.11895353934321373,-0.10719641299240605,0.10491763905648534,-0.12288206508765123,-0.14863373454288994,-0.14488064503445347,-0.1396670461584776,-0.18812258603497095,-0.12555453317439128,-0.11895353934321373,-0.1311950758315476,
ADAMS,2025,8,0.036869717283590786,-0.7767710363049428,0.30763555689874095,-0.5958760328124375,-0.5187015782476267,-0.1178705047635056,0.24847837803595405,-0.10915782857776955,-0.11912023780903797,-0.10729266552074737,0.11572090459521081,-0.12320950971428246,-0.15929591472933866,-0.145494662553611,-0.14282951008730135,-0.12098647385289368,-0.12434655342882103,-0.11912023780903797,-0.13102920301634952,-0.18932630890214874
ADMM,2025,8,-0.09071761697006175,-0.0598525274145492,0.43544447973403766,-0.4938898716329838,-0.5140289970088829,-0.12179987068877249,-0.719201759875781,-0.09809194715543695,-0.12069217631924958,-0.10799326212714697,0.11220370529913379,-0.12294353328781864,-0.14203419290276537,-0.1453052256383779,-0.1425053317753523,-0.1487165553578982,-0.12095975211945738,-0.12069217631924958,-0.12980621842165946,-0.19816123777564756
AGHA,2025,8,-0.02071973827699014,-0.026922425090285345,-0.09866415206450267,-0.21724789027961722,-0.5513524260751115,-0.12062226575936552,-0.617015069596548,-0.1890722163051594,-0.11728661741129365,-0.09894437999401565,0.17047112884869378,-0.45291445035013717,-0.24793019325553878,-0.14331063246636183,-0.12085945387633619,-0.1421217973663119,-0.12066506273779024,-0.11728661741129365,-0.14584352717990684,
AGIL,2025,8,-0.030127774041694644,-0.04853598025026284,0.3243329116166251,-0.4306352841923683,-0.5265207370109132,-0.12273520897680106,0.29385892384076073,-0.08524694992253157,-0.12065346191759457,-0.110022985512577,0.12289164305233378,-0.12159319507936019,-0.20908716351839401,-0.14562363741451517,-0.14279200673712594,-0.1974596732569969,-0.13243880067921396,-0.12065346191759457,-0.1275984234766682,
AGL,2025,8,0.30671843349088435,1.006257138000332,0.030797749600023464,-0.11453526581814402,-0.10784127470623313,-0.1235151400549753,2.905227874144082,-0.06921180356491864,-0.1206453765848171,-0.11888321201714415,0.08623881716317011,-0.8219314209003202,-0.17196273421096805,-0.1455952620473725,-0.14295699784558488,-0.13992988878590398,-0.11611957360422127,-0.1206453765848171,-0.03262870122633509,
AGP,2025,8,-0.04332166083041522,1.1313658093780148,-0.2119691767781805,-0.45268100307826736,-0.8628934083419749,-0.12375416926029671,0.09651215915085998,-0.031723994482936946,-0.11501763035237185,-0.1029956723583654,0.11738299552707274,-0.12266941570891993,0.20894111688385264,-0.14372352775466277,-0.14162871628725068,-0.20177529114569345,-0.12737921665668717,-0.11501763035237185,-0.12742826568912505,
AGSML,2025,8,0.1461077844311378,-1.020911048217379,0.5686481340144546,2.475254969365446,-0.6205308300155072,-0.12546233997859704,-0.6271389762192539,,-0.12114155923856486,-0.10972701015868845,0.09123943113867941,-0.12272343659638513,-0.2982126490473084,-0.14569738732386975,-0.1434337172703449,-0.08902092110173708,-0.09571193482704263,-0.12114155923856486,,
